ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	script
1662	Lowa			ʟrala ʟrili			 round lumps	राला्रीली
1663	Lowa			ʟrala ʟroli			 scattered	राला्रोली
1664	Lowa			ʟrawaŋ			 liberty, freedom	रािाङ
1665	Lowa	COARSE	2151	ʟrawarowi			 coarse, rough, rugged	रािारोिी
1666	Lowa			ʟrasʲa			 mutton	रास्या
1667	Lowa	MOUNTAIN	639	ʟri			 mountain, large heap of	री
1668	Lowa			ʟri ᴴtsok ᴴtsok			 mountain with a sharp summit	री्चोक्चोक
1669	Lowa			ʟrik			 caste	रीक
1670	Lowa	SLOW	701	ʟrik‍pa ᴴkʲowa			 slow, retarded	रीक्पा्क्योिा
1671	Lowa	MAD	1899	ʟrik‍pa ʟmiʟsiŋgin			 crazy, mad	रीक्पा्मीशीङगीि
1672	Lowa	WILD ANIMAL	958	ʟritak			 wild animal	रीताक
1673	Lowa	ROUND	1395	ʟriri			 round, circular	रीरी
1674	Lowa			ʟruk ‍ʟtsʝigin			collect	रूक््झ्यीगीि
1675	Lowa	GATHER	7	ʟruk‍kin			 collect, gather, glean, bring together, heap, pile up, accumulate	रूक्कीि
1676	Lowa	TOGETHER	2482	ʟrukʲi			 together, in company	रूक्यी
1677	Lowa	GATHER	7	ʟrup‍kin			 collect, gather	रूप्कीि
1678	Lowa			ʟre ʟre			 each	रे्रे
1679	Lowa			ʟredzin			ama who is allowed to marry	रेजीि
1680	Lowa			ʟrep‍dzu			 design on woollen material	रेप्जकु
1681	Lowa	CARCASS	1770	ʟroː			 carcass	रोः
1682	Lowa			ʟrok‍ma			 coarse matting	रोक्मा
1683	Lowa			ʟrok‍lam			 operation, assistance, joint operation	रोक्लाम
1684	Lowa			ʟroŋ			 southern	रोङ
1685	Lowa	GECKO	2355	ʟroŋʟka‍ma			 gecko, house lizard	रोङ्घा्मा
1686	Lowa			ʟroŋkek			epali language	रोङके क
1687	Lowa	COARSE	2151	ʟrop‍ru			 coarse, rough, rugged	रोप्रू
1688	Lowa	BACK	1291	ʟrøti			 back, backbone, spine, rear surface of the human body from shoulder to hip	रछो़ती
1689	Lowa			ʟrøluŋ			 night blindness	रछो़लकुङ
1690	Lowa	HARD	1884	ᴴraː			 hard, firm, harsh, difficult, solid	￼￼￼ॱराः
1691	Lowa			ᴴrak‍pa			legged partridge	ॱराकप् ा
1692	Lowa			ᴴrada ᴴridi			 not fully dried, almost dry	ॱरादा्ॱरीदी
1693	Lowa			ᴴradik			 hairpin	ॱरादीक
1694	Lowa			ᴴrap			 bridle	ॱराप
1695	Lowa	THIN	2308	ᴴraba			 thin, watery, weak, feeble	ॱराबा
1696	Lowa			ᴴrik‍tsʲuma			 ring finger	ॱरीकच् ्यकुमा
1697	Lowa	CLOUD	1489	ᴴriŋ			 cloud, fog	ॱरीङ
1698	Lowa			ᴴriŋ ᴴtum‍gin			 cover with cloud	ॱरीङ्तकुम्गीि
1699	Lowa	THREAD	1161	ᴴriŋga			 thread	ॱरीङगा
1700	Lowa	HAY	342	ᴴriŋbu			 hay	ॱरीङबकु
1701	Lowa			ᴴruk‍ta			 anger shown to objects	ॱरूक्ता
1702	Lowa			ᴴrugin			 level the soil in a field	ॱरूगीि
1703	Lowa			ᴴruŋkʰaŋ			s room	ॱरूङखाङ
1704	Lowa			ᴴruŋdi			 spelled thread	￼￼￼ॱरूङदी
1705	Lowa			ᴴruŋma			s guard	ॱरूङमा
1706	Lowa			ᴴrep‍ka			 type of firewood	ॱरेप्का
1707	Lowa	MUTE	1666	ᴴrep‍kera			 mute	ॱरेप्के रा
1708	Lowa	LAZY	1564	ᴴrep‍tsʲʰe			 lazy	ॱरेप्के
1709	Lowa			ᴴrema			 pea plant	ॱरेमा
1710	Lowa	HARD	1884	ᴴrewa			 hard, harsh, cruel, merciless	ॱरेिा
1711	Lowa			ᴴro ᴴra ᴴryik			 early evening	￼￼￼￼ॱरो्ॱरा्ॱरीइक
1712	Lowa			ᴴrok‍luŋ			 depression	ॱरोक्लकुङ
1713	Lowa	DIRT	25	ᴴrodok			 dirt	ॱरोदोक
1714	Lowa			ᴴromu			s wife	ॱरोमकु
1715	Lowa			ᴴroruk‍kin			getdark,becomeevening	ॱरोरूक्कीि
1716	Lowa			ʟla			 ascent, uphill, upward slope	ला
1717	Lowa			ʟla ʟgʲap			 other side of mountain	ला्ग्याप
1718	Lowa			ʟlak‍tsi			art, handicraft	लाक्ची
1719	Lowa			ʟlak‍tsʲak‍pa			 one without arms	लाक्च्याक्पा
1720	Lowa			ʟlak‍tsʲek			maimed, having lost a limb, person who has a short hand	लाक्च्येक
1721	Lowa	LEAF	628	ʟlak‍taŋ			 leaf, foliage, piece of paper, page	लाक्ताङ
1722	Lowa			ʟlak‍tu ʟsiŋgin			 keep under own authority	लाक्तकु्शीङगीि
1723	Lowa			ʟlak‍pa ʟse			 a good shot	लाक्पा्शे
1724	Lowa	BEAT	1665	ʟlak‍pi ᴴtarʲe			 beat	लाक्पी्तारये
1725	Lowa			ʟlakʲy ʟtsʝigin			 speak in sign language	लाक्यी्झ्यीगीि
1726	Lowa	BUSINESS	2931	ʟlak‍liŋ			 dealings, business, trade, occupation, vocation	लाक्लीङ
1727	Lowa			ʟlak‍sʲi			 art, skill, trick	लाक्स्यी
1728	Lowa	HAND	1277	ʟlaga			 hand, forearm	लागा
1729	Lowa			ʟlaga ᴴtem‍gin			 hand caught between two objects	लागा्तमे ्गीि
1730	Lowa			ʟlaŋ ᴴmitʰuk‍kin			 unable to stand	लाङ्ॱमीथकुक्कीि
1731	Lowa			ʟlaŋgak ʟtsʝegin			 forget the way	लाङगाक्झ्येगीि
1732	Lowa	LONG	1203	ʟlaŋgare			 long, extensive	लाङगारे
1733	Lowa	WAKE UP	1602	ʟlaŋdu ᴴtsʲuk‍kin			 wake, erect, lift, raise	लाङद्कु च्यकुक्कीि
1734	Lowa	TALL	711	ʟlaŋlaŋ			 tall	लाङलाङ
1735	Lowa			ʟladzuŋ			 gone	लाजकुङ
1736	Lowa	TALK	2708	ʟlap			 talk, conversation	लाप
1737	Lowa			ʟlap ʟɖik‍kin			 settle a dispute	लाप्डीक्कीि
1738	Lowa			ʟlap ᴴtaŋdaŋ			 way of delivering a talk	￼￼￼लाप्ताङदाङ
1739	Lowa			ʟlap ʟmaŋa			 talkative, prattler, boaster	लाप्माङा
1740	Lowa			ʟlap ʟʲaŋga			 unwanted talk	लाप्याङगा
1741	Lowa			ʟlap‍tse			 pile of stones at the top of a hill to indicate the summit	लाप्चे
1742	Lowa			ʟlap‍teba			 talkative	लाप्तबे ा
1743	Lowa			ʟlam dzogin			 forget the path	लाम्जोगीि
1744	Lowa			ʟlam ʟsara ʟsiri			 of early morning, having insufficient light	लाम्शारा्शीरी
1745	Lowa			ʟlamek			 of early morning, having insufficient light	लामके
1746	Lowa	ROAD	667	ʟlam‍gak			 way, path, road, route, course, way	￼￼￼￼लाम्गाक
1747	Lowa	SOON	703	ʟlam‍dzaŋ			 soon, before long, quickly, urgent	लाम्जाङ
1748	Lowa			ʟlahu			 white substance extracted from heated curd	लाहकु
1749	Lowa			ʟliŋliŋla			 floats	लीङलीङला
1750	Lowa			ʟliŋsʲaŋ			 garland for a horse	लीङस्याङ
1751	Lowa	LEMON	3091	ʟlim‍bu			 lemon	लीम्बकु
1752	Lowa			ʟly ᴴtsʰuk‍kin			 make a mistake	ली्छकुक्कीि
1753	Lowa			ʟly ʟɖegin			 have physical relation	ली्डेगीि
1754	Lowa			ʟly ʟlyk			 completely full, filled with	ली्लीक
1755	Lowa	DUNG (ANIMAL FAECES)	2057	ʟlyk			 manure, dung, fertiliser, compost	लीक
1756	Lowa			ʟlyguŋ			 pile of manure	लीगकुङ
1757	Lowa	LIFE	210	ʟlyʲu			 life, existence, living, livelihood	लीयकु
1758	Lowa	BODY	1480	ʟlywu			 body, person, figure	लीिकु
1759	Lowa			ʟluksʲa			 mutton	लकुकस्या
1760	Lowa	SHEPHERD	2544	ʟluk‍tsi			 shepherd	लकुक्ची
1761	Lowa			ʟluktsʲu			 pickle of radish and chilli	लकुकच्यकु
1762	Lowa	LAMB	820	ʟluk‍ʈuk			 lamb	लकुक्टकुक
1763	Lowa			ʟluk‍su			 tradition	लकुक्सकु
1764	Lowa			ʟlum‍bini			umbini	लकुम्बीिी
1765	Lowa			ʟle ʟnʲuŋa			 less	ल्े ङयकुङा
1766	Lowa	MORE	1992	ʟle ʟmaŋa			 more, greater	￼￼￼ल्े माङा
1767	Lowa			ʟle ʟmaʟtak‍kin			fated, unfortunate, unlucky, wretched, miserable	ल्े माधाक्कीि
1768	Lowa			ʟle ʟriŋa			 longer	ल्े रीङा
1769	Lowa			ʟleu			 sack carried by donkey	लउे
1770	Lowa			ʟlegin			 be left behind	लगे ीि
1771	Lowa			ʟledzu			imitation,copy, transcription, duplicate	लजे कु
1772	Lowa			ʟlen ᴴlok‍kin			 retaliate	लिे ्ॱलोक्कीि
1773	Lowa			ʟlen‍ɖuk			 pistol	लने ्डकुक
1774	Lowa	FLAT	1633	ʟlep‍lep			 flat	लपे ्लपे
1775	Lowa	LAZY	1564	ʟlemilam			 lazy	लमे ीलाम
1776	Lowa			ʟlemo			 as an example	लमे ो
1777	Lowa			ʟlela			 omitted, left out	￼￼￼लले ा
1778	Lowa	SMART	2530	ʟlelaba			 smart, brisk, active, alert, quick, nimble, agile, vivacious, spirited, sprightly	लले ाबा
1779	Lowa	FLAT	1633	ʟlelek			 flat	लले के
1780	Lowa			ʟlo ʟriŋa			 perform continuously without hurry	लो्रीङा
1781	Lowa			ʟlo ᴴsosa			 aged	लो्सोसा
1782	Lowa			ʟlotø ʟtsʝigin			 suffer the illusion of	लोतछो़्झ्यीगीि
1783	Lowa	ANSWER	1275	ʟløm‍bu			 answer, reply	लछो़म्बकु
1784	Lowa	KING	1508	ɬa			od, ruler, king, god	ल्हा
1785	Lowa			ɬaŋ			 be remembered	ल्हाङ
1786	Lowa			ɬap‍‍ri			 of	ल्हाप्र् ी
1787	Lowa	TASTELESS	1771	ɬab ɬab			 tasteless, insipid, vapid	ल्हाब्ल्हाब
1788	Lowa			ɬaɬoi			 lukewarm	ल्हालह् ोई
1789	Lowa			ɬe			 place to keep sheep	ल्हे
1790	Lowa			ɬen‍ɖup			s name	ल्हने ्डकुप
1791	Lowa			ɬem‍ba			 patch or scrap of cloth	ल्हमे ्बा
1792	Lowa	SOUTH	1595	ɬo			 south	ल्हो
1793	Lowa	POND	2035	ɬok			 pool, pond, lake	ल्होक
1794	Lowa	SLOWLY	2165	ɬok ɬok			 slowly, gently, carefully, softly, quietly	ल्होक्ल्होक
1795	Lowa	LOOSE	2506	ɬop ɬop			 loose, slack, free	ल्होप्ल्होप
1796	Lowa			ɬopɬopʟhuŋgin			 be loose	ल्होप्ल्होप्हङकु गीि
1797	Lowa	LOOSE	2506	ɬøda			 loose, slack, free	ल्हछो़दा
1798	Lowa	SCARED	3033	ᴴla ᴴkʲʰarkin			 scared	￼￼￼ॱला्ख्यारकीि
1799	Lowa			ᴴlap‍ŋi døgin			 eager to teach	￼￼￼￼ॱलाप्ङी्दछो़गीि
1800	Lowa	STORY	2060	ᴴlap‍ʲin			 story, tale, verse, song	ॱलाप्यीि
1801	Lowa			ᴴlama			ama	ॱलामा
1802	Lowa			ᴴlaru ᴴtsʲuk‍kin			 make thin	ॱलारू्च्यकुक्कीि
1803	Lowa	FLOAT	1574	ᴴliŋi			 float	ॱलीङी
1804	Lowa	SONG	1096	ᴴlu			 song	ॱलकु
1805	Lowa			ᴴlu ʟʈik‍kin			 write a song	ॱलकु्ढीक्कीि
1806	Lowa	SING	1261	ᴴlu ʟlen‍gin			 sing	ॱलकु्लने ्गीि
1807	Lowa			ᴴluki bu			 field insects	ॱलकुकी्बकु
1808	Lowa			ᴴluk‍tsa			 place to put	ॱलकुक्चा
1809	Lowa			ᴴluk‍taŋ			 way of serving tea	ॱलकुक्ताङ
1810	Lowa	BULL	1008	ᴴluŋ			 bull, ox	ॱलकुङ
1811	Lowa	CLIMATE	2426	ᴴluŋtsʲʰu			 climate	ॱलकुङककु
1812	Lowa			ᴴluŋla			 starvation	ॱलकुङला
1813	Lowa			ᴴluma			 female singer	ॱलकुमा
1814	Lowa	AND	1577	ᴴle			 and, as well as	ॱले
1815	Lowa			ᴴle ʟriŋa			 longer	ॱल्े रीङा
1816	Lowa			ᴴlep‍kin			s wish, be accomplished	ॱलपे ्कीि
1817	Lowa			ᴴleba ᴴtsʲuŋa			 small brain	ॱलबे ा्च्यकुङा
1818	Lowa			ᴴlo ᴴkʰegin			 have faith	￼￼￼￼ॱलो्खगे ीि
1819	Lowa			ᴴlo ᴴtsʰu ʟtyn			ustang	ॱलो्छकु्धीि
1820	Lowa			ᴴloʟtegin			 satisfy	ॱलो्धगेीि
1821	Lowa			ᴴlokek			owa language	ॱलोके क
1822	Lowa			ᴴlokokᴴtsʲʰe			 daring, adventurous	ॱलोकोक्के
1823	Lowa			ᴴlok‍pa			 sheepskin clothing	￼￼￼ॱलोक्पा
1824	Lowa	SCHOOL	673	ᴴlop‍ʈa			school, college	ॱलोपट्ा
1825	Lowa	PUPIL (STUDENT)	753	ᴴlop‍ʈuk			 seeking knowledge, student, pupil, scholar	￼￼￼￼ॱलोप्टकुक
1826	Lowa	COURAGE	3049	ᴴlop‍‍ʲi			 courage, bravery, boldness, venture, fearlessness, fortitude, valour	ॱलोप्यी
1827	Lowa			ᴴloma			 bamboo winnowing tray	ॱलोमा
1828	Lowa			ᴴlomita			 bycycle	ॱलोमीता
1829	Lowa	LUNG	688	ᴴlowa			 lung	ॱलोिा
1830	Lowa			ᴴløn‍ɖik			 smell of dampness	ॱलछो़न्डीक
1831	Lowa			waŋ			 religious fair	िाङ
1832	Lowa	THEY	817	wekʲa			 they	िेक्या
1833	Lowa			ʟsa ʟŋima			unday	शा्ङीमा
1834	Lowa			ʟsa dawa			onday	शा्दािा
1835	Lowa			ʟsa ᴴpadzaŋ			riday	शा्पाजाङ
1836	Lowa			ʟsa ʟmiŋma			uesday	शा्मीङमा
1837	Lowa			ʟsa ɬak‍pa			ednesday	शा्ल्हाक्पा
1838	Lowa	RUST	3064	ʟsak‍kin			 be worn away, rust, be blunt, be thinner because of rubbing, be feeble	शाक्कीि
1839	Lowa			ʟsak‍pa			 horse colour	शाक्पा
1840	Lowa	PLACE (POSITION)	723	ʟsakʰaŋ			 place	शाखाङ
1841	Lowa	COPPER	1825	ʟsaŋ			 copper	शाङ
1842	Lowa			ʟsaŋgø			 woollen garment worn at the back	शाङगछो़
1843	Lowa			ʟsaŋa			looking	शाङा
1844	Lowa			ʟsadzok			 ready to	शाजोक
1845	Lowa			ʟsadaŋ			 way of eating	शादाङ
1846	Lowa			ʟsaʟtuk			 food poison	शाधकुक1
1847	Lowa			ʟsama ᴴtsʲuk‍kin			 put food on plate	￼￼￼￼शामा्च्यकुक्कीि
1848	Lowa			ʟsama ᴴtek‍kin			 offer food	शामा्तके ्कीि
1849	Lowa			ʟsama ᴴpok‍kin			 remove food from the heat	शामा्पोक्कीि
1850	Lowa			ʟsama ᴴluk‍kin			 put food on plate	शामा्ॱलकुक्कीि
1851	Lowa			ʟsama ʟsogin			 prepare food	शामा्शोगीि
1852	Lowa			ʟsaʲemugu			 edible oil	शायेमकुगकु
1853	Lowa			ʟsaʟsiŋi			unpressed	शाशीङी
1854	Lowa			ʟsi			 type of valuable stone string	शी
1855	Lowa	LEOPARD	1139	ʟsik			 leopard	शीक
1856	Lowa			ʟsik‍ʈuk			 leopard cub	शीक्टकुक
1857	Lowa			ʟsiŋ			 shrink with fear	शीङ
1858	Lowa			ʟsiŋgʲa			 coloured	शीङग्या
1859	Lowa	DEW	1977	ʟsibu			 dew	शीबकु
1860	Lowa			ʟsim‍gi			 palace dog	शीम्गी
1861	Lowa			ʟsim‍gu			 halo	शीम्गकु
1862	Lowa			ʟsim‍gu ᴴpuk‍kin			 form a rainbow around the sun	शीम्गकु्पकुक्कीि
1863	Lowa			ʟsiluk			 small piece of wood used instead of a lock on the door	शीलकुक
1864	Lowa			ʟsuk ʟkuk‍kin			 bear pain	शकुक्घकुक्कीि
1865	Lowa	STAB	1434	ʟsuk‍kin			 poke, prick, pierce	शकुक्कीि
1866	Lowa			ʟsuk‍dzin ᴴtʰaː			 one who can bear pain	शकुक्जीि्थाः
1867	Lowa			ʟsudzum			 triangle	शकुजकुम
1868	Lowa	MAGIC	392	ʟsum‍ɖu			 magic, sorcery	शकुम्डकु
1869	Lowa	BORDER	2546	ʟsur			 border, edge	शकुर
1870	Lowa	THING	738	ʟsuru			 utensil	शकुरू
1871	Lowa	SEPARATE	1359	ʟsul‍la			 separate, apart	शकुल्ला
1872	Lowa			ʟsul‍la ᴴtʰøn‍gin			apart	शकुल्ला्थछो़न्गीि
1873	Lowa			ʟsen			 red garment worn by buddhist monk	शिे
1874	Lowa			ʟsep ʟsogin			 castrate a horse	शपे ्शोगीि
1875	Lowa	NAIL (TOOL)	502	ʟser			 nail	शरे
1876	Lowa	UP	1591	ʟsokʲu			up, show, display, affectation	शोक्यकु
1877	Lowa	CHISEL	1979	ʟsoŋ			 chisel	शोङ
1878	Lowa			ʟsʲoŋ ʟsʲurkin			 pierce with chisel	शोङ्श्यकुरकीि
1879	Lowa	UGLY	1548	ʟsop‍ta ʟmegin			 ugly, deformed, shapeless	शोप्ता्मगे ीि
1880	Lowa			ʟsor			 device to make hole	शोर
1881	Lowa			ʟsʲak ᴴʈʰik ᴴʈʰik			 fat floating on the surface	￼￼￼शय् ाक्ठीक्ठीक
1882	Lowa			ʟsʲaka‍ ʟgʲap‍kin			 of	शय् ाक्आ्ग्याप्कीि
1883	Lowa			ʟsʲak‍dza			 place to	शय् ाक्जा
1884	Lowa			ʟsʲak‍dyn			 seventh day	शय् ाक्दीि
1885	Lowa			ʟsʲak‍pu ᴴten‍gʲaŋ			 everyday	शय् ाक्पकु्तने ्गय् ाङ
1886	Lowa	BRANCH	1531	ʟsʲakʲowa			 limb	श्याक्योिा
1887	Lowa	BREADTH	2536	ʟsʲaŋ			 width, breadth	श्याङ
1888	Lowa	NARROW	1267	ʟsʲaŋ ᴴtsʲuŋa			 narrow, compressed, contracted	श्याङ्च्यकुङा
1889	Lowa	BLIND	1653	ʟsʲatuŋ			 blind	श्यातकुङ
1890	Lowa			ʟsʲady ᴴpugin			 donate money	श्यादी्पकुगीि
1891	Lowa	WORSHIP	257	ʟsʲap‍tyn			 worship, homage, deference, esteem	￼￼￼श्यापत् ीि
1892	Lowa			ʟsʲap‍tok ᴴpugin			 take care	श्यापत् ोक्पकुगीि
1893	Lowa	DANCE	1879	ʟsʲap‍ru			dance, public dance	श्यापरू्
1894	Lowa			ʟsʲamu ᴴtili ᴴpukpuk			 cowboy hat	श्यामकु्तीली्पकुकपकुक
1895	Lowa			ʟsʲala ʟgʲap‍kin			 of	श्याला्ग्याप्कीि
1896	Lowa	FOUR	1500	ʟsʲi			 four	श्यी
1897	Lowa	SLOW	701	ʟsʲi ɬøi			 slow	श्यी्ल्हछो़ई
1898	Lowa			ʟsʲik‍kin			 be damaged	श्यीक्कीि
1899	Lowa			ʟsʲiŋ ᴴlok‍kin			 dig a field	शय् ीङ्ॱलोक्कीि
1900	Lowa	FARMER	979	ʟsʲiŋba			 farmer, peasant, ploughman	शय् ीङबा
1901	Lowa			ʟsʲiŋle			 farmwork	शय् ीङले
1902	Lowa			ʟsʲiŋi			two years before	शय्ीङी
1903	Lowa			ʟsʲidzu			 community	शय् ीजकु
1904	Lowa			ʟsʲidzoŋa			 silent, silence	शय् ीजोङा
1905	Lowa			ʟsʲiɖum			 wall two bricks wide	शय् ीडकुम
1906	Lowa			ʟsʲip‍tsʲi			 serve as a slave	￼￼￼￼श्यीप्च्यी
1907	Lowa	MELT	2334	ʟsʲyru ᴴtsʲuk‍kin			 melt, dissolve	श्यीरू्च्यकुक्कीि
1908	Lowa			ʟsʲu ʟsʲuk‍la			 at last	श्यकु्श्यकुक्ला
1909	Lowa			ʟsʲuk‍ʈa			feast, banquet	श्यकुकट्ा
1910	Lowa	SECOND	1384	ʟsʲuk‍ma			 second, other, next	श्यकुक्मा
1911	Lowa	SECOND	1384	ʟsʲuk‍mala			 second, other, next	श्यकुक्माला
1912	Lowa			ʟsʲuŋgʲu			operative, partnership, joint venture or concern	श्यकुङग्यकु
1913	Lowa			ʟsʲuŋla ᴴtʰegin			 get along with everyone	श्यकुङला्थगे ीि
1914	Lowa			ʟsʲuŋi			 pertaining to all people, concerning the people as a	श्यकुङी
1915	Lowa			ʟsʲe			 fourth day from now	शय् े
1916	Lowa	FEAR (FRIGHT)	781	ʟsʲenaŋ			 fear, dread, awe, terror	शय् ेिाङ
1917	Lowa	VOMIT	1278	ʟsʲen‍lok ʟgʲap‍kin			 vomit	श्येन्लोक्ग्याप्कीि
1918	Lowa	OTHER	197	ʟsʲemm‍ a			 other, another	श्येम्मा
1919	Lowa	OTHER	197	ʟsʲemm‍ a ʟsʲem‍ma			 other, different	श्येम्मा्श्येम्मा
1920	Lowa			ʟsʲo			 yoghurt	श्यो
1921	Lowa			ʟsʲoktsʲa			 morning tea	श्योकच्या
1922	Lowa			ʟsʲop‍tsi ʟsʲop‍ŋi ʟmala			 expression	श्योप्ची्श्योप्ङी्माला
1923	Lowa			ʟsʲom‍gin			 be dented	श्योम्गीि
1924	Lowa			ʟsʲororor			 sound of stream	श्योरोरोर
1925	Lowa			ʟsʲowa			 petition, solemn entreaty	श्योिा
1926	Lowa	YOUNG	1207	ʟsʲøm‍ba			 young	श्यछो़म्बा
1927	Lowa	CLAY	1399	ᴴsa			 clay, earth, land, soil, ground, floor	￼￼￼￼￼￼￼￼￼￼सा
1928	Lowa	EMPTY	1624	sa ᴴtoŋba			 open place, empty	सा्तोङबा
1929	Lowa			ᴴsa ʟsiŋgin			captureland	सा्शीङगीि
1930	Lowa			ᴴsau			 snow leopard	साउ
1931	Lowa			ᴴsaka			 of or from government, official	साका
1932	Lowa			ᴴsaka ʟlyk			 chemical fertilizer	साका्लीक
1933	Lowa			ᴴsakadawa			 holy month of the year	साकादािा
1934	Lowa			ᴴsakaluka			 festival celebrated by villagers for safety	साकालकुका
1935	Lowa			ᴴsaː ᴴka‍dza			 type of incense	साः्का्जा
1936	Lowa			ᴴsaː ʟɖip‍dzaŋ			 type of incense	साः्डीप्जाङ
1937	Lowa	READY	790	ᴴsakʲi			 ready, prepared, healthy and well	￼￼￼साक्यी
1938	Lowa	DIRT	25	ᴴsak‍ru			 dirt, refuse, rubbish, hateful or disagreeable person	साक्रू
1939	Lowa			ᴴsaŋgu orkin			 destroy nest	साङगकु्ओरकीि
1940	Lowa			ᴴsaŋgʲe			eing	साङग्ये
1941	Lowa			ᴴsaŋdza			 complaint, reproach, disapproval, repentance, sorrow	साङ्जा
1942	Lowa	SECRET	1121	ᴴsaŋdzʲa			 secret, confidential, protectable	साङज्या
1943	Lowa			ᴴsaŋbøk			 years from now	साङबछो़क
1944	Lowa	SOMETIMES	1544	ᴴsaŋsaŋne			 sometimes	साङसाङिे
1945	Lowa	LAND	626	ᴴsadza			 land, place, spot, site, locality, land, residence, region, zone, district	￼￼￼साजा
1946	Lowa	BOUNDARY	1010	ᴴsadzam			 boundary, frontier, border, limit	साजाम
1947	Lowa	ROAD	667	ᴴsaʈak			 road, route, path, highway	साटाक
1948	Lowa			ᴴsaʈʰi			 bed of mud	साठी
1949	Lowa			ᴴsatoŋ			 open land	सातोङ
1950	Lowa	MAP	2625	ᴴsap‍ʈa			 map, plan, chart, model, pattern	साप्टा
1951	Lowa	HEAT	612	ᴴsabasa			 heat, warmth, hot, very warm	साबासा
1952	Lowa	SNAKE	730	ᴴsabu			 snake, serpent	साबकु
1953	Lowa	SIGN	1720	ᴴsam			 mark, sign	साम
1954	Lowa			ᴴsamar			ustang	सामार
1955	Lowa			ᴴsam‍dzuŋ			ustang	साम्जकुङ
1956	Lowa			ᴴsam‍dok			 colour of maize	साम्दोक
1957	Lowa			ᴴsam‍lu ᴴkʰora			 intelligence, prudence, good judgment	साम्लकु्खोरा
1958	Lowa			ᴴsam‍lu ᴴtaŋtʰuwa			 discerning, judicious, rational	साम्लकु्ताङथकुिा
1959	Lowa			ᴴsam‍lu ʟmegin			 having no idea	साम्लकु्मगे ीि
1960	Lowa			ᴴsaʲipa			 green insect found in a field	सायीपा
1961	Lowa			ᴴsarapʰ			 detergent	साराफ
1962	Lowa			ᴴsarar ᴴsarar			 sound of frying vegetables	सारार्सारार
1963	Lowa	AFTER	1685	-sari			 after, later, afterwards, later on	-सारी
1964	Lowa	LAMP	625	ᴴsasʲu			 lamp	सास्यकु
1965	Lowa			ᴴsiɖi			 compact disk	सीडी
1966	Lowa	BEAN	832	ᴴsimi			 bean	सीमी
1967	Lowa	AND	1577	-siri			 and, as well as	-सीरी
1968	Lowa			ᴴsili			 looking, smoothly	सीली
1969	Lowa	COOL DOWN	3068	ᴴsisaŋi			 cool, refreshing cold, calm, unexcited	सीसाङी
1970	Lowa			ᴴsyma			 people who welcome others	सीमा
1971	Lowa			ᴴsut‍ti			 dry tobacco leaf	सकुत्ती
1972	Lowa	THIRD	1859	ᴴsuba			 third	￼￼￼सकुबा
1973	Lowa	THREE	492	ᴴsum			 three	सकुम
1974	Lowa	THIRTY	1715	ᴴsum‍tsʲu			 thirty	सकुम्च्यकु
1975	Lowa	NINE	1483	ᴴsum‍tsʲu ᴴsok‍ku			nine	सकुम्च्यकु्सोक्ककु
1976	Lowa	ONE	1493	ᴴsum‍tsʲu ᴴsok‍tsʲik			one	सकुम्च्यकु्सोक्च्यीक
1977	Lowa	THREE	492	ᴴsum‍tsʲu ᴴsok‍sum			three	सकुम्च्यकु्सोक्सकुम
1978	Lowa	EIGHT	1705	ᴴsum‍tsʲu ᴴsop‍gʲek			eight	सकुम्च्यकु्सोप्गय् ेक
1979	Lowa	SEVEN	1704	ᴴsum‍tsʲu ᴴsop‍dyn			seven	सकुम्च्यकु्सोप्दीि
1980	Lowa	FIVE	493	ᴴsum‍tsʲu ᴴsøŋa			five	सकुम्च्यकु्सछो़ङा
1981	Lowa	SIX	1703	ᴴsum‍tsʲu ᴴsøʟʈuk			six	सकुम्च्यकु्सछो़ढकुक
1982	Lowa	TWO	1498	ᴴsum‍tsʲu ᴴsøn‍ŋi			two	सकुम्च्यकु्सछो़न्ङी
1983	Lowa	FOUR	1500	ᴴsum‍tsʲu ᴴsøwi			 four	सकुम्च्यकु्सछो़िी
1984	Lowa			ᴴsum‍ɖu			 illusion, dilemma, confusion	सकुम्डकु
1985	Lowa			ᴴsum‍di			 crossroards, meeting of two roads	सकुम्दी
1986	Lowa	THIRD	1859	ᴴsum‍ba			 third	सकुम्बा
1987	Lowa	FROST	2034	ᴴsek			 frost	सके
1988	Lowa			ᴴsekuʈe			 greedy or stingy person	सके कुटे
1989	Lowa			ᴴsetʰai			 desert, dry sandy plain, barren soil	सथे ाई
1990	Lowa	DRY	1398	ᴴsedak ᴴpedak			 dry	सदे ाक्पदे ाक
1991	Lowa	DRY	1398	ᴴsedapeda			 dry	सदे ापदे ा
1992	Lowa			ᴴsen‍na			 greed, covetousness, avarice, lure	सने ्िा
1993	Lowa			ᴴsen‍na ᴴtsʲʰe			 greedy or stingy person	सने ्िा्के
1994	Lowa			ᴴsepʰok			 light yellow	सफे ोक
1995	Lowa			ᴴsemtsʲuŋa			tempered	समे चय् कुङा
1996	Lowa	ORANGE (FRUIT)	2627	ᴴsemuk			 orange	समे कुक
1997	Lowa	WILD ANIMAL	958	ᴴsem‍dzin			 wild animal	समे ्जीि
